query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0006565,GO:BP,L-serine catabolic process,21026,2276,,IBA,SDSL,45.70869565217391,25,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:1905167,GO:BP,positive regulation of lysosomal protein catabolic process,21026,24023,,ISS,LRP2,45.70869565217391,27,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0051793,GO:BP,medium-chain fatty acid catabolic process,21026,13746,,IDA IBA IEA,ACADM,45.70869565217391,23,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0019585,GO:BP,glucuronate metabolic process,21026,5880,,IEA,CRYL1,45.70869565217391,10,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0051664,GO:BP,nuclear pore localization,21026,13686,,IMP,NDC1,45.70869565217391,10,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0051410,GO:BP,detoxification of nitrogen compound,21026,13512,,IDA,GSTM2,45.70869565217391,6,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,47,92,2,0.021739130434782608,0.0425531914893617,GO:0032365,GO:BP,intracellular lipid transport,21026,7466,,"IMP,IDA IMP IBA NAS","NPC1,SCP2",9.725254394079556,11,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,613,92,7,0.07608695652173914,0.011419249592169658,GO:0010256,GO:BP,endomembrane system organization,21026,4014,,"IEA,IDA IBA IEA,NAS,NAS,IDA IEA,IEA,IMP","CASP7,VPS18,AP1M1,AP1S2,STX5,ESYT2,CLU",2.6097950209234697,4,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,52,92,2,0.021739130434782608,0.038461538461538464,GO:0001836,GO:BP,release of cytochrome c from mitochondria,21026,491,,"IDA IBA,TAS IC","BOK,CLU",8.790133779264215,19,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0033006,GO:BP,regulation of mast cell activation involved in immune response,21026,7918,,ISS IEA,ENPP3,45.70869565217391,29,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0006101,GO:BP,citrate metabolic process,21026,1956,,IDA IEA,ACLY,45.70869565217391,9,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,3228,92,22,0.2391304347826087,0.006815365551425031,GO:0033036,GO:BP,macromolecule localization,21026,7939,,"IDA IEA,IDA IMP IEA,IBA IEA,ISS IEA,IEA,IDA IMP,IEA,IEA,IEA,NAS IEA,IEA,IDA IMP IBA NAS IEA,IDA IBA,IDA,ISS IEA,IDA IEA,IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IBA IEA,IEA,IDA TAS","CALR,NPC1,ARF1,DHX36,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,PLOD3,SCP2,ATAD1,CDK9,PIM3,LRP2,SEC13,AP1S2,IPO5,STX5,ESYT2,CLU",1.557607348741986,2,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0033499,GO:BP,"galactose catabolic process via UDP-galactose, Leloir pathway",21026,8182,,IBA TAS,GALT,45.70869565217391,14,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,48,92,2,0.021739130434782608,0.041666666666666664,GO:0006775,GO:BP,fat-soluble vitamin metabolic process,21026,2453,,"IDA,TAS IEA","CBR1,LRP2",9.522644927536232,4,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,478,92,6,0.06521739130434782,0.012552301255230125,GO:0006091,GO:BP,generation of precursor metabolites and energy,21026,1950,,"IMP TAS IEA,TAS,IEA,TAS,TAS,IC","PGAM2,GFPT1,ACADM,GFPT2,COX17,ARNT",2.868746589048572,4,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,52,92,2,0.021739130434782608,0.038461538461538464,GO:0006749,GO:BP,glutathione metabolic process,21026,2439,,"IEA,IDA IEA","HPGDS,GSTM2",8.790133779264215,7,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0006063,GO:BP,uronic acid metabolic process,21026,1926,,IEA,CRYL1,45.70869565217391,9,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0022615,GO:BP,protein to membrane docking,21026,6589,,IDA,PEX16,45.70869565217391,3,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,51,92,2,0.021739130434782608,0.0392156862745098,GO:0031297,GO:BP,replication fork processing,21026,7080,,"IDA,IMP","CDK9,EXO1",8.962489343563513,10,hsapiens,hsapiens
query_1,FALSE,0.16538702553390014,5,92,1,0.010869565217391304,0.2,GO:0006064,GO:BP,glucuronate catabolic process,21026,1927,,IEA,CRYL1,45.70869565217391,17,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,377,92,5,0.05434782608695652,0.013262599469496022,GO:0030522,GO:BP,intracellular receptor signaling pathway,21026,6799,,"IDA TAS,IGI,IDA,IEA,IEA","CALR,VPS18,IPO5,RWDD1,ARNT",3.0310806135393844,11,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0032324,GO:BP,molybdopterin cofactor biosynthetic process,21026,7430,,IEA,NFS1,38.09057971014493,14,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0031119,GO:BP,tRNA pseudouridine synthesis,21026,7007,,IDA IBA,PUS10,38.09057971014493,23,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0043545,GO:BP,molybdopterin cofactor metabolic process,21026,10664,,IDA IEA,NFS1,38.09057971014493,11,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,246,92,4,0.043478260869565216,0.016260162601626018,GO:0046434,GO:BP,organophosphate catabolic process,21026,11977,,"IBA TAS,IMP TAS IEA,IDA IBA,IC","GALT,PGAM2,ENPP3,ARNT",3.71615411806292,7,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0110097,GO:BP,regulation of calcium import into the mitochondrion,21026,19150,,IDA,SPG7,38.09057971014493,32,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0071455,GO:BP,cellular response to hyperoxia,21026,16458,,IDA,ATG7,38.09057971014493,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0002733,GO:BP,regulation of myeloid dendritic cell cytokine production,21026,1249,,IEA,DHX36,38.09057971014493,41,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0002735,GO:BP,positive regulation of myeloid dendritic cell cytokine production,21026,1251,,IEA,DHX36,38.09057971014493,61,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0019720,GO:BP,Mo-molybdopterin cofactor metabolic process,21026,5985,,IEA,NFS1,38.09057971014493,12,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,54,92,2,0.021739130434782608,0.037037037037037035,GO:0048260,GO:BP,positive regulation of receptor-mediated endocytosis,21026,12445,,"ISS IEA,IGI ISS","ATAD1,CLU",8.464573268921095,25,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0006011,GO:BP,UDP-alpha-D-glucose metabolic process,21026,1882,,IDA,GALT,38.09057971014493,14,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0051902,GO:BP,negative regulation of mitochondrial depolarization,21026,13792,,IEA,BOK,38.09057971014493,14,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,139,92,3,0.03260869565217391,0.02158273381294964,GO:0008033,GO:BP,tRNA processing,21026,3084,,"IDA NAS IEA,IDA IBA IEA,IEA","RTCB,PUS10,TRUB2",4.93259305598999,18,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0120186,GO:BP,negative regulation of protein localization to chromatin,21026,19284,,IDA,CDK9,38.09057971014493,20,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0051189,GO:BP,prosthetic group metabolic process,21026,13380,,IDA IEA,NFS1,38.09057971014493,5,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0140970,GO:BP,AIM2 inflammasome complex assembly,21026,19698,,IDA,CASP1,38.09057971014493,8,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,380,92,5,0.05434782608695652,0.013157894736842105,GO:0006417,GO:BP,regulation of translation,21026,2166,,"IDA TAS,IDA IMP IEA,ISS,IMP,ISS","CALR,DHX36,EPHA4,TRUB2,RIDA",3.0071510297482837,25,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0051167,GO:BP,xylulose 5-phosphate metabolic process,21026,13370,,IEA,CRYL1,38.09057971014493,8,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1901164,GO:BP,negative regulation of trophoblast cell migration,21026,20994,,IMP,CALR,38.09057971014493,32,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0009992,GO:BP,intracellular water homeostasis,21026,3800,,IMP ISS,AQP4,38.09057971014493,14,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0006777,GO:BP,Mo-molybdopterin cofactor biosynthetic process,21026,2455,,IEA,NFS1,38.09057971014493,16,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1901162,GO:BP,primary amino compound biosynthetic process,21026,20992,,ISS IEA,ALDH2,38.09057971014493,4,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1901159,GO:BP,xylulose 5-phosphate biosynthetic process,21026,20989,,IEA,CRYL1,38.09057971014493,12,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,245,92,4,0.043478260869565216,0.0163265306122449,GO:0070085,GO:BP,glycosylation,21026,15679,,"IDA IEA,IBA,IBA IEA,IMP","NPC1,GFPT1,GFPT2,PLOD3",3.7313220940550136,2,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1901534,GO:BP,positive regulation of hematopoietic progenitor cell differentiation,21026,21269,,ISS IEA,DHX36,38.09057971014493,19,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0090166,GO:BP,Golgi disassembly,21026,17839,,IDA,STX5,38.09057971014493,11,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0061817,GO:BP,endoplasmic reticulum-plasma membrane tethering,21026,15456,,IEA,ESYT2,38.09057971014493,12,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,369,92,5,0.05434782608695652,0.013550135501355014,GO:0042176,GO:BP,regulation of protein catabolic process,21026,9912,,"IMP,ISS,IMP,IMP IBA,IMP","ATG7,LRP2,STX5,CLU,RYBP",3.096795098385766,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0071211,GO:BP,protein targeting to vacuole involved in autophagy,21026,16244,,IDA,CLU,38.09057971014493,28,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,54,92,2,0.021739130434782608,0.037037037037037035,GO:0050819,GO:BP,negative regulation of coagulation,21026,13109,,"IDA IEA,IEA","KLKB1,ANXA4",8.464573268921095,9,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,57,92,2,0.021739130434782608,0.03508771929824561,GO:0050435,GO:BP,amyloid-beta metabolic process,21026,13020,,"IGI,IDA ISS IEA","EPHA4,CLU",8.01906941266209,3,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,55,92,2,0.021739130434782608,0.03636363636363636,GO:0050805,GO:BP,negative regulation of synaptic transmission,21026,13099,,"ISS,ISS IEA","ARF1,ATAD1",8.310671936758894,20,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,3661,92,24,0.2608695652173913,0.0065555859054903035,GO:0051641,GO:BP,cellular localization,21026,13664,,"IDA TAS IEA,IDA IMP ISS IEA,IBA IEA,ISS IEA,IEA,IDA IMP,EXP IDA IMP IBA IEA,ISS IBA NAS IEA,IMP IEA,IMP NAS IEA,IEA,IDA IMP IBA NAS,IDA IC,IEA,IDA IBA IEA,IDA,ISS IEA,IDA IEA,IDA IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IDA IMP IBA IEA,IDA,IDA","CALR,NPC1,ARF1,DHX36,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,PLOD3,SCP2,GSTM2,SPG7,ATAD1,CDK9,PIM3,LRP2,SEC13,AP1S2,IPO5,STX5,CRYAA,CLU",1.4982364048786858,3,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,253,92,4,0.043478260869565216,0.015810276679841896,GO:0009205,GO:BP,purine ribonucleoside triphosphate metabolic process,21026,3357,,"IMP TAS IEA,IDA IEA,IMP,IC","PGAM2,ENPP3,COX11,ARNT",3.6133356246777795,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,371,92,5,0.05434782608695652,0.013477088948787063,GO:0009100,GO:BP,glycoprotein metabolic process,21026,3258,,"IDA IEA,IBA,IBA IEA,IMP,TAS IEA","NPC1,GFPT1,GFPT2,PLOD3,GNS",3.0801007851869215,6,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0061156,GO:BP,pulmonary artery morphogenesis,21026,15045,,ISS IEA,LRP2,38.09057971014493,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,56,92,2,0.021739130434782608,0.03571428571428571,GO:0042987,GO:BP,amyloid precursor protein catabolic process,21026,10378,,"IGI,IDA ISS IEA","EPHA4,CLU",8.162267080745341,6,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,56,92,2,0.021739130434782608,0.03571428571428571,GO:0170038,GO:BP,proteinogenic amino acid biosynthetic process,21026,20025,,"IEA,IDA IBA IEA","PLOD3,MTRR",8.162267080745341,16,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,53,92,2,0.021739130434782608,0.03773584905660377,GO:0170034,GO:BP,L-amino acid biosynthetic process,21026,20021,,"IEA,IDA IBA IEA","PLOD3,MTRR",8.62428219852338,19,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0002372,GO:BP,myeloid dendritic cell cytokine production,21026,902,,IEA,DHX36,38.09057971014493,21,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0002397,GO:BP,MHC class I protein complex assembly,21026,919,,IDA ISS IEA,CALR,38.09057971014493,9,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,56,92,2,0.021739130434782608,0.03571428571428571,GO:0002455,GO:BP,humoral immune response mediated by circulating immunoglobulin,21026,976,,"IEA,IEA","EXO1,CLU",8.162267080745341,12,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0002502,GO:BP,peptide antigen assembly with MHC class I protein complex,21026,1023,,IDA ISS IEA,CALR,38.09057971014493,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:0019388,GO:BP,galactose catabolic process,21026,5717,,IBA TAS,GALT,38.09057971014493,13,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,138,92,3,0.03260869565217391,0.021739130434782608,GO:0043401,GO:BP,steroid hormone receptor signaling pathway,21026,10574,,"IDA TAS,IGI,IEA","CALR,VPS18,RWDD1",4.968336483931947,23,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,137,92,3,0.03260869565217391,0.021897810218978103,GO:0007041,GO:BP,lysosomal transport,21026,2632,,"ISS,IMP IBA,IDA","NPC1,VPS18,CLU",5.004601713741669,9,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,57,92,2,0.021739130434782608,0.03508771929824561,GO:0030865,GO:BP,cortical cytoskeleton organization,21026,6909,,"IEA,IBA","CALR,ANLN",8.01906941266209,6,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,55,92,2,0.021739130434782608,0.03636363636363636,GO:0046902,GO:BP,regulation of mitochondrial membrane permeability,21026,12262,,"IMP,ISS IEA","SPG7,BOK",8.310671936758894,15,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1904428,GO:BP,negative regulation of tubulin deacetylation,21026,23447,,IEA,RS3,38.09057971014493,25,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1905097,GO:BP,regulation of guanyl-nucleotide exchange factor activity,21026,23971,,IDA,EPHA4,38.09057971014493,8,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:2000254,GO:BP,regulation of male germ cell proliferation,21026,25140,,IEA,HPGDS,38.09057971014493,16,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:1905247,GO:BP,positive regulation of aspartic-type peptidase activity,21026,24082,,IGI,EPHA4,38.09057971014493,27,hsapiens,hsapiens
query_1,FALSE,0.16777250811066105,6,92,1,0.010869565217391304,0.16666666666666666,GO:2001300,GO:BP,lipoxin metabolic process,21026,26020,,ISS,PTGR1,38.09057971014493,5,hsapiens,hsapiens
query_1,FALSE,0.17003443070170648,257,92,4,0.043478260869565216,0.01556420233463035,GO:1901136,GO:BP,carbohydrate derivative catabolic process,21026,20970,,"IBA TAS,IMP TAS IEA,TAS IEA,IC","GALT,PGAM2,GNS,ARNT",3.5570969379123665,4,hsapiens,hsapiens
query_1,FALSE,0.17115505188721866,58,92,2,0.021739130434782608,0.034482758620689655,GO:0048278,GO:BP,vesicle docking,21026,12453,,"IBA,IBA","VPS18,STX5",7.880809595202398,9,hsapiens,hsapiens
query_1,FALSE,0.17115505188721866,58,92,2,0.021739130434782608,0.034482758620689655,GO:1904035,GO:BP,regulation of epithelial cell apoptotic process,21026,23122,,"IEA,IMP","NPC1,BOK",7.880809595202398,11,hsapiens,hsapiens
query_1,FALSE,0.17451356489178488,260,92,4,0.043478260869565216,0.015384615384615385,GO:0009199,GO:BP,ribonucleoside triphosphate metabolic process,21026,3351,,"IMP TAS IEA,IDA IEA,IMP,IC","PGAM2,ENPP3,COX11,ARNT",3.5160535117056853,13,hsapiens,hsapiens
query_1,FALSE,0.17451356489178488,260,92,4,0.043478260869565216,0.015384615384615385,GO:0009144,GO:BP,purine nucleoside triphosphate metabolic process,21026,3297,,"IMP TAS IEA,IDA IEA,IMP,IC","PGAM2,ENPP3,COX11,ARNT",3.5160535117056853,13,hsapiens,hsapiens
query_1,FALSE,0.17522792542258303,59,92,2,0.021739130434782608,0.03389830508474576,GO:0045005,GO:BP,DNA-templated DNA replication maintenance of fidelity,21026,11069,,"IDA,IMP","CDK9,EXO1",7.747236551215917,9,hsapiens,hsapiens
query_1,FALSE,0.18027410910879083,60,92,2,0.021739130434782608,0.03333333333333333,GO:0060997,GO:BP,dendritic spine morphogenesis,21026,14905,,"ISS IEA,ISS IEA","DHX36,EPHA4",7.618115942028985,34,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,151,92,3,0.03260869565217391,0.019867549668874173,GO:0035051,GO:BP,cardiocyte differentiation,21026,8720,,"IEA,ISS IEA,IEA","CALR,DHX36,ACADM",4.540598905845091,12,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0019626,GO:BP,short-chain fatty acid catabolic process,21026,5918,,IBA IEA,ACADS,32.649068322981364,23,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,264,92,4,0.043478260869565216,0.015151515151515152,GO:0006898,GO:BP,receptor-mediated endocytosis,21026,2541,,"ISS,ISS IEA,IDA ISS IBA TAS IEA,IGI ISS","ARF1,ATAD1,LRP2,CLU",3.462779973649539,8,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:1905936,GO:BP,regulation of germ cell proliferation,21026,24593,,IEA,HPGDS,32.649068322981364,14,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0006701,GO:BP,progesterone biosynthetic process,21026,2400,,IDA,SCP2,32.649068322981364,26,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0006657,GO:BP,CDP-choline pathway,21026,2358,,IBA,CHKB,32.649068322981364,22,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0070445,GO:BP,regulation of oligodendrocyte progenitor proliferation,21026,15894,,ISS IEA,LRP2,32.649068322981364,20,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0042435,GO:BP,indole-containing compound biosynthetic process,21026,10082,,ISS IEA,ALDH2,32.649068322981364,4,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:1905806,GO:BP,regulation of synapse pruning,21026,24488,,IEA,EPHA4,32.649068322981364,16,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:1905684,GO:BP,regulation of plasma membrane repair,21026,24409,,IEA,CASP7,32.649068322981364,17,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0070662,GO:BP,mast cell proliferation,21026,16015,,ISS IEA,ENPP3,32.649068322981364,4,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0007231,GO:BP,osmosensory signaling pathway,21026,2767,,NAS,CASP1,32.649068322981364,21,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0006549,GO:BP,isoleucine metabolic process,21026,2261,,IBA,SDSL,32.649068322981364,12,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:1904180,GO:BP,negative regulation of membrane depolarization,21026,23234,,IEA,BOK,32.649068322981364,10,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0035654,GO:BP,"clathrin-coated vesicle cargo loading, AP-3-mediated",21026,9071,,NAS,AP3B2,32.649068322981364,8,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0035652,GO:BP,clathrin-coated vesicle cargo loading,21026,9069,,NAS,AP3B2,32.649068322981364,7,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0032959,GO:BP,inositol trisphosphate biosynthetic process,21026,7886,,IDA,SCP2,32.649068322981364,20,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0033353,GO:BP,S-adenosylmethionine cycle,21026,8103,,ISS,MTRR,32.649068322981364,6,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:1904352,GO:BP,positive regulation of protein catabolic process in the vacuole,21026,23377,,ISS,LRP2,32.649068322981364,24,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0006578,GO:BP,amino-acid betaine biosynthetic process,21026,2289,,IMP,ACADM,32.649068322981364,8,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0070666,GO:BP,regulation of mast cell proliferation,21026,16019,,ISS IEA,ENPP3,32.649068322981364,10,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0090521,GO:BP,podocyte cell migration,21026,18097,,IMP,ANLN,32.649068322981364,9,hsapiens,hsapiens
query_1,FALSE,0.18040312111034254,7,92,1,0.010869565217391304,0.14285714285714285,GO:0045046,GO:BP,protein import into peroxisome membrane,21026,11091,,IMP,PEX16,32.649068322981364,28,hsapiens,hsapiens
query_1,FALSE,0.18182216121956976,1855,92,14,0.15217391304347827,0.007547169811320755,GO:0051246,GO:BP,regulation of protein metabolic process,21026,13411,,"IDA TAS,IDA IMP IEA,IDA IMP,IGI ISS,ISS,IMP,TAS,ISS,TAS,IEA,IMP,IDA IMP ISS IBA TAS IEA,IMP,IEA","CALR,DHX36,ATG7,EPHA4,LRP2,TRUB2,KLKB1,RIDA,IPO5,RS3,STX5,CLU,RYBP,ARNT",1.724856439704676,10,hsapiens,hsapiens
query_1,FALSE,0.18188201423363595,155,92,3,0.03260869565217391,0.01935483870967742,GO:0045807,GO:BP,positive regulation of endocytosis,21026,11469,,"ISS IEA,ISS IEA,IGI ISS","CALR,ATAD1,CLU",4.423422159887798,22,hsapiens,hsapiens
