query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.7669099960783867,61,252,1,0.003968253968253968,0.01639344262295082,GO:0044344,GO:BP,cellular response to fibroblast growth factor stimulus,14094,10865,,IEA,FGFR2,0.9168618266978922,7,drerio,drerio
query_1,FALSE,0.7669099960783867,61,252,1,0.003968253968253968,0.01639344262295082,GO:0071774,GO:BP,response to fibroblast growth factor,14094,16672,,IEA,FGFR2,0.9168618266978922,4,drerio,drerio
query_1,FALSE,0.7669099960783867,61,252,1,0.003968253968253968,0.01639344262295082,GO:1903706,GO:BP,regulation of hemopoiesis,14094,22880,,IMP,KDM1A,0.9168618266978922,20,drerio,drerio
query_1,FALSE,0.7684423188738247,617,252,10,0.03968253968253968,0.01620745542949757,GO:0050793,GO:BP,regulation of developmental process,14094,13089,,"IGI,IMP,IMP,IMP ISS,IEA,IBA,IBA,IMP,ISS IBA,ISS","RBM47,KDM1A,HDAC1,CARM1,NOG2,PAK1,PGAM5,SPAST,FXR1,PHF14",0.9064598286640425,4,drerio,drerio
query_1,FALSE,0.768605822798244,128,252,2,0.007936507936507936,0.015625,GO:0016053,GO:BP,organic acid biosynthetic process,14094,5061,,"IGI,IEA","KDM1A,MECR",0.8738839285714285,9,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0042472,GO:BP,inner ear morphogenesis,14094,10112,,IMP,NPC1,0.902073732718894,17,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0045596,GO:BP,negative regulation of cell differentiation,14094,11285,,IEA,NOG2,0.902073732718894,13,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0042471,GO:BP,ear morphogenesis,14094,10111,,IMP,NPC1,0.902073732718894,15,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:1903509,GO:BP,liposaccharide metabolic process,14094,22729,,IMP IGI IEA,GBA2,0.902073732718894,5,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0016579,GO:BP,protein deubiquitination,14094,5230,,IBA,DESI2,0.902073732718894,10,drerio,drerio
query_1,FALSE,0.768605822798244,192,252,3,0.011904761904761904,0.015625,GO:0007368,GO:BP,determination of left/right symmetry,14094,2856,,"IMP,IMP,IMP","SESN1,PAK1,MYO1D",0.8738839285714285,10,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0070482,GO:BP,response to oxygen levels,14094,15915,,IDA,NPC1,0.902073732718894,3,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0006664,GO:BP,glycolipid metabolic process,14094,2365,,IMP IGI IEA,GBA2,0.902073732718894,10,drerio,drerio
query_1,FALSE,0.768605822798244,62,252,1,0.003968253968253968,0.016129032258064516,GO:0042074,GO:BP,cell migration involved in gastrulation,14094,9866,,IGI,CDC42,0.902073732718894,13,drerio,drerio
query_1,FALSE,0.769493938589582,560,252,9,0.03571428571428571,0.01607142857142857,GO:0016477,GO:BP,cell migration,14094,5204,,"IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP IGI,IGI,IMP","TGS1,HDAC1,SPHK2,PAK1,CAPZB,CDC42,SYK,RAP1B,YRK",0.8988520408163265,3,drerio,drerio
query_1,FALSE,0.7702130700119427,194,252,3,0.011904761904761904,0.015463917525773196,GO:0045292,GO:BP,"mRNA cis splicing, via spliceosome",14094,11184,,"IEA,ISS,ISS IEA","SF3A1,RBM22,NCBP2",0.8648748159057437,23,drerio,drerio
query_1,FALSE,0.7702130700119427,381,252,6,0.023809523809523808,0.015748031496062992,GO:0001944,GO:BP,vasculature development,14094,553,,"IMP,IMP,IMP,IMP,IMP IGI,IMP IGI","DHX15,EIF3I,SHC1,CDC42,SYK,GMDS",0.8807649043869515,7,drerio,drerio
query_1,FALSE,0.7702130700119427,63,252,1,0.003968253968253968,0.015873015873015872,GO:0007269,GO:BP,neurotransmitter secretion,14094,2783,,IBA,RAP1B,0.8877551020408163,22,drerio,drerio
query_1,FALSE,0.7702130700119427,63,252,1,0.003968253968253968,0.015873015873015872,GO:0045785,GO:BP,positive regulation of cell adhesion,14094,11455,,IBA,SYK,0.8877551020408163,9,drerio,drerio
query_1,FALSE,0.7702130700119427,195,252,3,0.011904761904761904,0.015384615384615385,GO:0006869,GO:BP,lipid transport,14094,2521,,"IBA,IMP ISS IEA,IEA","ACSL5,NPC1,ATP9B",0.8604395604395604,6,drerio,drerio
query_1,FALSE,0.7702130700119427,195,252,3,0.011904761904761904,0.015384615384615385,GO:0060972,GO:BP,left/right pattern formation,14094,14883,,"IMP,IMP,IMP","SESN1,PAK1,MYO1D",0.8604395604395604,7,drerio,drerio
query_1,FALSE,0.7702130700119427,63,252,1,0.003968253968253968,0.015873015873015872,GO:0034762,GO:BP,regulation of transmembrane transport,14094,8666,,IBA,ACSL5,0.8877551020408163,11,drerio,drerio
query_1,FALSE,0.7702130700119427,258,252,4,0.015873015873015872,0.015503875968992248,GO:0007015,GO:BP,actin filament organization,14094,2611,,"IBA,IBA IEA,IBA,IBA","MYO1F,CAPZB,CDC42,MYO1D",0.867109634551495,9,drerio,drerio
query_1,FALSE,0.7702130700119427,63,252,1,0.003968253968253968,0.015873015873015872,GO:0070121,GO:BP,Kupffer's vesicle development,14094,15699,,IMP,MYO1D,0.8877551020408163,3,drerio,drerio
query_1,FALSE,0.7702130700119427,1211,252,20,0.07936507936507936,0.016515276630883566,GO:0035556,GO:BP,intracellular signal transduction,14094,9022,,"IMP IGI,IGI,IBA,IEA,IBA IEA,IBA,IBA,ISS,ISS,IEA,IBA,IBA,IBA IEA,IMP,IBA IEA,IEA,IBA,IBA IEA,IBA,IEA","SART3,DDX41,BUB3,DVL3,SESN1,PASK,KSR2,CARM1,CHFR,SHC1,PAK1,DERL2,RRAGD,ERP44,CDC42,SYK,PRKX,RAP1B,MKNK1,SOCS6",0.923675828712988,10,drerio,drerio
query_1,FALSE,0.7702130700119427,130,252,2,0.007936507936507936,0.015384615384615385,GO:0001822,GO:BP,kidney development,14094,477,,"IMP,IMP IGI","BNC2,CDC42",0.8604395604395604,8,drerio,drerio
query_1,FALSE,0.7702130700119427,63,252,1,0.003968253968253968,0.015873015873015872,GO:0099643,GO:BP,signal release from synapse,14094,18932,,IBA,RAP1B,0.8877551020408163,15,drerio,drerio
query_1,FALSE,0.7702130700119427,130,252,2,0.007936507936507936,0.015384615384615385,GO:0003015,GO:BP,heart process,14094,1464,,"IMP,IMP","LMNA,ERP44",0.8604395604395604,4,drerio,drerio
query_1,FALSE,0.7716926615427739,131,252,2,0.007936507936507936,0.015267175572519083,GO:0072001,GO:BP,renal system development,14094,16803,,"IMP,IMP IGI","BNC2,CDC42",0.8538713195201745,6,drerio,drerio
query_1,FALSE,0.7743450340376034,64,252,1,0.003968253968253968,0.015625,GO:0006839,GO:BP,mitochondrial transport,14094,2500,,ISS,ABCB7,0.8738839285714285,4,drerio,drerio
query_1,FALSE,0.7793213252738695,65,252,1,0.003968253968253968,0.015384615384615385,GO:0007283,GO:BP,spermatogenesis,14094,2795,,ISS,FXR1,0.8604395604395604,8,drerio,drerio
query_1,FALSE,0.7793213252738695,65,252,1,0.003968253968253968,0.015384615384615385,GO:0045055,GO:BP,regulated exocytosis,14094,11099,,IBA,RAP1B,0.8604395604395604,10,drerio,drerio
query_1,FALSE,0.7793213252738695,65,252,1,0.003968253968253968,0.015384615384615385,GO:0002831,GO:BP,regulation of response to biotic stimulus,14094,1339,,ISS,PARP1,0.8604395604395604,6,drerio,drerio
query_1,FALSE,0.7822161876809973,199,252,3,0.011904761904761904,0.01507537688442211,GO:0022603,GO:BP,regulation of anatomical structure morphogenesis,14094,6578,,"IBA,IBA,IMP","PAK1,PGAM5,SPAST",0.8431442928930366,7,drerio,drerio
query_1,FALSE,0.7825342496110286,870,252,14,0.05555555555555555,0.016091954022988506,GO:0009966,GO:BP,regulation of signal transduction,14094,3789,,"IMP,IMP IGI,IGI,IBA IEA,ISS,IBA,IMP IBA IEA,IBA,IBA,IBA,IBA IEA,ISS,IMP,IEA","SNW1,SART3,DDX41,SESN1,CARM1,CATL,NOG2,CSK,PAK1,CCNY,RRAGD,PHF14,GMDS,SOCS6",0.9,13,drerio,drerio
query_1,FALSE,0.7825342496110286,66,252,1,0.003968253968253968,0.015151515151515152,GO:0009581,GO:BP,detection of external stimulus,14094,3502,,IMP,AP1B1,0.8474025974025974,4,drerio,drerio
query_1,FALSE,0.7825342496110286,66,252,1,0.003968253968253968,0.015151515151515152,GO:0015850,GO:BP,organic hydroxy compound transport,14094,4935,,IMP IEA,NPC1,0.8474025974025974,4,drerio,drerio
query_1,FALSE,0.7825342496110286,66,252,1,0.003968253968253968,0.015151515151515152,GO:0030162,GO:BP,regulation of proteolysis,14094,6657,,IBA,CDC20,0.8474025974025974,12,drerio,drerio
query_1,FALSE,0.7825342496110286,66,252,1,0.003968253968253968,0.015151515151515152,GO:0009582,GO:BP,detection of abiotic stimulus,14094,3503,,IMP,AP1B1,0.8474025974025974,4,drerio,drerio
query_1,FALSE,0.7825342496110286,570,252,9,0.03571428571428571,0.015789473684210527,GO:0070887,GO:BP,cellular response to chemical stimulus,14094,16130,,"IMP IGI,IGI,IBA,ISS,IMP,IEA,IBA,IBA,IMP","TGS1,SPHK2,SESN1,CARM1,ABCB7,RRAGD,PRDX2,RAP1B,YRK",0.8830827067669171,5,drerio,drerio
query_1,FALSE,0.782592147295764,200,252,3,0.011904761904761904,0.015,GO:0008015,GO:BP,blood circulation,14094,3082,,"IMP,IMP,IMP","LMNA,ERP44,NPC1",0.8389285714285714,4,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:0090504,GO:BP,epiboly,14094,18082,,IMP,NPC1,0.8347547974413646,9,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:0001816,GO:BP,cytokine production,14094,471,,ISS,FXR1,0.8347547974413646,10,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:1903530,GO:BP,regulation of secretion by cell,14094,22749,,IBA,RAP1B,0.8347547974413646,14,drerio,drerio
query_1,FALSE,0.7845744426295217,390,252,6,0.023809523809523808,0.015384615384615385,GO:0071495,GO:BP,cellular response to endogenous stimulus,14094,16497,,"IMP,ISS,IMP IBA IEA,IBA,IDA,IEA","SNW1,CARM1,NOG2,ZYX,TOB1A,FGFR2",0.8604395604395604,3,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:0001817,GO:BP,regulation of cytokine production,14094,472,,ISS,FXR1,0.8347547974413646,22,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:1902600,GO:BP,proton transmembrane transport,14094,22070,,IBA IEA,COX1,0.8347547974413646,12,drerio,drerio
query_1,FALSE,0.7845744426295217,136,252,2,0.007936507936507936,0.014705882352941176,GO:0006887,GO:BP,exocytosis,14094,2532,,"IBA,IBA","RAB10,RAP1B",0.8224789915966386,9,drerio,drerio
query_1,FALSE,0.7845744426295217,67,252,1,0.003968253968253968,0.014925373134328358,GO:0006898,GO:BP,receptor-mediated endocytosis,14094,2541,,IBA,SMAP1,0.8347547974413646,8,drerio,drerio
query_1,FALSE,0.7851010511694884,202,252,3,0.011904761904761904,0.01485148514851485,GO:0019725,GO:BP,cellular homeostasis,14094,5988,,"ISS IBA,IMP,IBA","ABCB7,NPC1,PRDX2",0.8306223479490806,2,drerio,drerio
query_1,FALSE,0.7851010511694884,202,252,3,0.011904761904761904,0.01485148514851485,GO:0030334,GO:BP,regulation of cell migration,14094,6743,,"IMP,IMP,IMP IGI","TGS1,CDC42,SYK",0.8306223479490806,10,drerio,drerio
query_1,FALSE,0.7851139838956094,329,252,5,0.01984126984126984,0.015197568389057751,GO:0040011,GO:BP,locomotion,14094,9808,,"IMP IGI,IMP,IMP,IMP IGI,IMP","TGS1,NOP56,CDC42,SYK,YRK",0.8499782891880157,1,drerio,drerio
query_1,FALSE,0.7864585247148992,68,252,1,0.003968253968253968,0.014705882352941176,GO:0003341,GO:BP,cilium movement,14094,1759,,IMP,MYO1D,0.8224789915966386,4,drerio,drerio
query_1,FALSE,0.7864585247148992,68,252,1,0.003968253968253968,0.014705882352941176,GO:0001894,GO:BP,tissue homeostasis,14094,517,,IMP,CDC42,0.8224789915966386,5,drerio,drerio
query_1,FALSE,0.7864585247148992,68,252,1,0.003968253968253968,0.014705882352941176,GO:0033333,GO:BP,fin development,14094,8085,,IMP,ZMAT2,0.8224789915966386,6,drerio,drerio
query_1,FALSE,0.7864585247148992,203,252,3,0.011904761904761904,0.014778325123152709,GO:0006644,GO:BP,phospholipid metabolic process,14094,2347,,"IBA,IBA IEA,IBA","SPHK2,IDI1,SOCS6",0.8265306122448979,10,drerio,drerio
query_1,FALSE,0.7864585247148992,68,252,1,0.003968253968253968,0.014705882352941176,GO:0015914,GO:BP,phospholipid transport,14094,4986,,IEA,ATP9B,0.8224789915966386,8,drerio,drerio
query_1,FALSE,0.7883929170638697,138,252,2,0.007936507936507936,0.014492753623188406,GO:0032535,GO:BP,regulation of cellular component size,14094,7574,,"IMP,IBA IEA","SPAST,CAPZB",0.8105590062111802,7,drerio,drerio
query_1,FALSE,0.7883929170638697,204,252,3,0.011904761904761904,0.014705882352941176,GO:0010876,GO:BP,lipid localization,14094,4445,,"IBA,IMP ISS IEA,IEA","ACSL5,NPC1,ATP9B",0.8224789915966386,3,drerio,drerio
query_1,FALSE,0.7899685996889134,69,252,1,0.003968253968253968,0.014492753623188406,GO:0001503,GO:BP,ossification,14094,318,,IBA,NOG2,0.8105590062111802,2,drerio,drerio
query_1,FALSE,0.7899685996889134,69,252,1,0.003968253968253968,0.014492753623188406,GO:0015718,GO:BP,monocarboxylic acid transport,14094,4814,,IBA,ACSL5,0.8105590062111802,7,drerio,drerio
query_1,FALSE,0.7899685996889134,69,252,1,0.003968253968253968,0.014492753623188406,GO:0006575,GO:BP,modified amino acid metabolic process,14094,2286,,IDA IBA,GGH,0.8105590062111802,4,drerio,drerio
query_1,FALSE,0.7906801788756038,139,252,2,0.007936507936507936,0.014388489208633094,GO:1902903,GO:BP,regulation of supramolecular fiber organization,14094,22295,,"IMP IEA,IBA IEA","SPAST,CAPZB",0.8047276464542651,9,drerio,drerio
query_1,FALSE,0.7919022965433274,396,252,6,0.023809523809523808,0.015151515151515152,GO:0007420,GO:BP,brain development,14094,2901,,"IMP,IMP,IMP,IMP IGI,ISS,IMP","PSMD3,HDAC1,NOP56,AP1M1,FXR1,GMDS",0.8474025974025974,10,drerio,drerio
query_1,FALSE,0.7924687727356761,206,252,3,0.011904761904761904,0.014563106796116505,GO:0003013,GO:BP,circulatory system process,14094,1462,,"IMP,IMP,IMP","LMNA,ERP44,NPC1",0.8144937586685159,3,drerio,drerio
query_1,FALSE,0.792889757125876,70,252,1,0.003968253968253968,0.014285714285714285,GO:0060249,GO:BP,anatomical structure homeostasis,14094,14258,,IMP,CDC42,0.7989795918367347,4,drerio,drerio
query_1,FALSE,0.792889757125876,70,252,1,0.003968253968253968,0.014285714285714285,GO:0048232,GO:BP,male gamete generation,14094,12428,,ISS,FXR1,0.7989795918367347,5,drerio,drerio
query_1,FALSE,0.792889757125876,70,252,1,0.003968253968253968,0.014285714285714285,GO:0021915,GO:BP,neural tube development,14094,6443,,IMP,HDAC1,0.7989795918367347,13,drerio,drerio
query_1,FALSE,0.7949652123375232,583,252,9,0.03571428571428571,0.015437392795883362,GO:0051239,GO:BP,regulation of multicellular organismal process,14094,13407,,"IDA,IMP,IMP,IBA,IMP,IMP,IMP,ISS IBA,ISS","PARP1,KDM1A,HDAC1,DMD,LMNA,ERP44,SPAST,FXR1,PHF14",0.8633913256554765,4,drerio,drerio
query_1,FALSE,0.7955565403066395,141,252,2,0.007936507936507936,0.014184397163120567,GO:0033993,GO:BP,response to lipid,14094,8310,,"IGI,ISS","SPHK2,CARM1",0.79331306990881445,3,drerio,drerio
query_1,FALSE,0.7966184126450351,71,252,1,0.003968253968253968,0.014084507042253521,GO:0002252,GO:BP,immune effector process,14094,782,,IBA,SYK,0.7877263581488934,2,drerio,drerio
query_1,FALSE,0.7966184126450351,71,252,1,0.003968253968253968,0.014084507042253521,GO:0051046,GO:BP,regulation of secretion,14094,13283,,IBA,RAP1B,0.7877263581488934,9,drerio,drerio
query_1,FALSE,0.7978504314198568,1007,252,16,0.06349206349206349,0.015888778550148957,GO:0010646,GO:BP,regulation of cell communication,14094,4275,,"IMP,IMP IGI,IGI,IBA IEA,ISS,IBA,IMP IBA IEA,IBA,IBA,IBA,IBA IEA,ISS IBA,ISS,IMP,IBA,IEA","SNW1,SART3,DDX41,SESN1,CARM1,CATL,NOG2,CSK,PAK1,CCNY,RRAGD,FXR1,PHF14,GMDS,RAP1B,SOCS6",0.8886366860547595,6,drerio,drerio
query_1,FALSE,0.8011637764810426,72,252,1,0.003968253968253968,0.013888888888888888,GO:0007623,GO:BP,circadian rhythm,14094,3066,,IDA,PARP1,0.7767857142857142,2,drerio,drerio
query_1,FALSE,0.8056006560318112,73,252,1,0.003968253968253968,0.0136986301369863,GO:0046530,GO:BP,photoreceptor cell differentiation,14094,12057,,IMP,CDC42,0.7661448140900196,13,drerio,drerio
query_1,FALSE,0.8056006560318112,73,252,1,0.003968253968253968,0.0136986301369863,GO:0051052,GO:BP,regulation of DNA metabolic process,14094,13289,,IEA,PCNA,0.7661448140900196,13,drerio,drerio
query_1,FALSE,0.8065029343900333,1014,252,16,0.06349206349206349,0.015779092702169626,GO:0023051,GO:BP,regulation of signaling,14094,6606,,"IMP,IMP IGI,IGI,IBA IEA,ISS,IBA,IMP IBA IEA,IBA,IBA,IBA,IBA IEA,ISS IBA,ISS,IMP,IBA,IEA","SNW1,SART3,DDX41,SESN1,CARM1,CATL,NOG2,CSK,PAK1,CCNY,RRAGD,FXR1,PHF14,GMDS,RAP1B,SOCS6",0.882502113271344,4,drerio,drerio
query_1,FALSE,0.8065029343900333,212,252,3,0.011904761904761904,0.014150943396226415,GO:0051493,GO:BP,regulation of cytoskeleton organization,14094,13562,,"IBA,IMP IEA,IBA IEA","PAK1,SPAST,CAPZB",0.7914420485175202,11,drerio,drerio
query_1,FALSE,0.8076403650935449,278,252,4,0.015873015873015872,0.014388489208633094,GO:0120031,GO:BP,plasma membrane bounded cell projection assembly,14094,19205,,"IMP,IMP IBA,IBA,IMP IGI","MCM2,EHD3,CAPZB,CDC42",0.8047276464542651,9,drerio,drerio
query_1,FALSE,0.8089893931055181,74,252,1,0.003968253968253968,0.013513513513513514,GO:0048736,GO:BP,appendage development,14094,12826,,IMP,ZMAT2,0.7557915057915058,5,drerio,drerio
query_1,FALSE,0.8169662921814519,148,252,2,0.007936507936507936,0.013513513513513514,GO:0032956,GO:BP,regulation of actin cytoskeleton organization,14094,7883,,"IBA,IBA IEA","PAK1,CAPZB",0.7557915057915058,15,drerio,drerio
query_1,FALSE,0.8169662921814519,410,252,6,0.023809523809523808,0.014634146341463415,GO:0030036,GO:BP,actin cytoskeleton organization,14094,6627,,"IMP,IBA,IBA,IBA IEA,IBA,IBA","DMD,PAK1,MYO1F,CAPZB,CDC42,MYO1D",0.8184668989547037,7,drerio,drerio
query_1,FALSE,0.8173321258166791,76,252,1,0.003968253968253968,0.013157894736842105,GO:0001947,GO:BP,heart looping,14094,556,,IMP,PAK1,0.7359022556390976,32,drerio,drerio
query_1,FALSE,0.8173321258166791,76,252,1,0.003968253968253968,0.013157894736842105,GO:0009205,GO:BP,purine ribonucleoside triphosphate metabolic process,14094,3357,,ISS,RAN,0.7359022556390976,15,drerio,drerio
query_1,FALSE,0.8186124623993248,149,252,2,0.007936507936507936,0.013422818791946308,GO:0009314,GO:BP,response to radiation,14094,3446,,"IBA,IBA","ERCC1,MTA1",0.75071907957814,3,drerio,drerio
query_1,FALSE,0.8186124623993248,149,252,2,0.007936507936507936,0.013422818791946308,GO:0032970,GO:BP,regulation of actin filament-based process,14094,7896,,"IBA,IBA IEA","PAK1,CAPZB",0.75071907957814,6,drerio,drerio
query_1,FALSE,0.8197608825896813,77,252,1,0.003968253968253968,0.012987012987012988,GO:0009755,GO:BP,hormone-mediated signaling pathway,14094,3637,,ISS,CARM1,0.7263450834879406,16,drerio,drerio
query_1,FALSE,0.8197608825896813,77,252,1,0.003968253968253968,0.012987012987012988,GO:0006661,GO:BP,phosphatidylinositol biosynthetic process,14094,2362,,IBA,SOCS6,0.7263450834879406,21,drerio,drerio
query_1,FALSE,0.8197608825896813,77,252,1,0.003968253968253968,0.012987012987012988,GO:0048738,GO:BP,cardiac muscle tissue development,14094,12828,,IMP,HDAC1,0.7263450834879406,12,drerio,drerio
query_1,FALSE,0.8197608825896813,476,252,7,0.027777777777777776,0.014705882352941176,GO:0048584,GO:BP,positive regulation of response to stimulus,14094,12688,,"IMP,IGI,IBA,IBA,IBA,IBA IEA,IBA","SNW1,DDX41,CATL,FYNB,CSK,RRAGD,SYK",0.8224789915966385,6,drerio,drerio
query_1,FALSE,0.8212586928580125,219,252,3,0.011904761904761904,0.0136986301369863,GO:1901701,GO:BP,cellular response to oxygen-containing compound,14094,21372,,"IBA,IBA,IBA","SESN1,PRDX2,RAP1B",0.7661448140900194,7,drerio,drerio
query_1,FALSE,0.8212586928580125,219,252,3,0.011904761904761904,0.0136986301369863,GO:2000145,GO:BP,regulation of cell motility,14094,25054,,"IMP,IMP,IMP IGI","TGS1,CDC42,SYK",0.7661448140900194,8,drerio,drerio
query_1,FALSE,0.8219447337081018,603,252,9,0.03571428571428571,0.014925373134328358,GO:0048870,GO:BP,cell motility,14094,12944,,"IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP IGI,IGI,IMP","TGS1,HDAC1,SPHK2,PAK1,CAPZB,CDC42,SYK,RAP1B,YRK",0.8347547974413646,2,drerio,drerio
query_1,FALSE,0.8219447337081018,78,252,1,0.003968253968253968,0.01282051282051282,GO:0010817,GO:BP,regulation of hormone levels,14094,4412,,IGI,KDM1A,0.717032967032967,3,drerio,drerio
query_1,FALSE,0.8219447337081018,151,252,2,0.007936507936507936,0.013245033112582781,GO:0098771,GO:BP,inorganic ion homeostasis,14094,18637,,"ISS IBA,IBA","ABCB7,ATP7A",0.7407757805108798,3,drerio,drerio
query_1,FALSE,0.825276528111275,221,252,3,0.011904761904761904,0.013574660633484163,GO:0051240,GO:BP,positive regulation of multicellular organismal process,14094,13408,,"IMP,IMP,IBA","HDAC1,SPAST,FXR1",0.7592113768584356,6,drerio,drerio
query_1,FALSE,0.8252838483417304,79,252,1,0.003968253968253968,0.012658227848101266,GO:0001708,GO:BP,cell fate specification,14094,398,,IMP,KAT6A,0.7079566003616635,6,drerio,drerio
query_1,FALSE,0.8252838483417304,79,252,1,0.003968253968253968,0.012658227848101266,GO:0006836,GO:BP,neurotransmitter transport,14094,2498,,IBA,RAP1B,0.7079566003616635,4,drerio,drerio
query_1,FALSE,0.8261267416678827,153,252,2,0.007936507936507936,0.013071895424836602,GO:0007005,GO:BP,mitochondrion organization,14094,2604,,"IBA,ISS","PGAM5,ATG3",0.7310924369747899,5,drerio,drerio
query_1,FALSE,0.8261267416678827,153,252,2,0.007936507936507936,0.013071895424836602,GO:0060562,GO:BP,epithelial tube morphogenesis,14094,14534,,"IMP,IMP","PAK1,MYO1D",0.7310924369747899,12,drerio,drerio
query_1,FALSE,0.8285263913311858,80,252,1,0.003968253968253968,0.0125,GO:0000910,GO:BP,cytokinesis,14094,241,,ISS IEA,SPAST,0.6991071428571428,5,drerio,drerio
query_1,FALSE,0.828599403960155,154,252,2,0.007936507936507936,0.012987012987012988,GO:0010564,GO:BP,regulation of cell cycle process,14094,4200,,"IBA,ISS","BUB3,CHFR",0.7263450834879406,8,drerio,drerio
query_1,FALSE,0.8316743759127142,81,252,1,0.003968253968253968,0.012345679012345678,GO:0009144,GO:BP,purine nucleoside triphosphate metabolic process,14094,3297,,ISS,RAN,0.6904761904761905,13,drerio,drerio
query_1,FALSE,0.8316743759127142,81,252,1,0.003968253968253968,0.012345679012345678,GO:0032886,GO:BP,regulation of microtubule-based process,14094,7825,,IMP IEA,SPAST,0.6904761904761905,6,drerio,drerio
query_1,FALSE,0.8347297746219215,82,252,1,0.003968253968253968,0.012195121951219513,GO:0006617,GO:BP,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",14094,2324,,IBA,SRP19,0.6820557491289198,27,drerio,drerio
query_1,FALSE,0.8347297746219215,82,252,1,0.003968253968253968,0.012195121951219513,GO:0030833,GO:BP,regulation of actin filament polymerization,14094,6881,,IBA IEA,CAPZB,0.6820557491289198,35,drerio,drerio
query_1,FALSE,0.8347297746219215,82,252,1,0.003968253968253968,0.012195121951219513,GO:0051260,GO:BP,protein homooligomerization,14094,13425,,ISS,SPAST,0.6820557491289198,9,drerio,drerio
query_1,FALSE,0.8365937622515207,227,252,3,0.011904761904761904,0.013215859030837005,GO:0060271,GO:BP,cilium assembly,14094,14280,,"IMP,IMP IBA,IGI","MCM2,EHD3,CDC42",0.7391441157960982,13,drerio,drerio
query_1,FALSE,0.8366553200576388,425,252,6,0.023809523809523808,0.01411764705882353,GO:0030029,GO:BP,actin filament-based process,14094,6620,,"IMP,IBA,IBA,IBA IEA,IBA,IBA","DMD,PAK1,MYO1F,CAPZB,CDC42,MYO1D",0.789579831932773,2,drerio,drerio
query_1,FALSE,0.83673824783419,83,252,1,0.003968253968253968,0.012048192771084338,GO:0008064,GO:BP,regulation of actin polymerization or depolymerization,14094,3099,,IBA IEA,CAPZB,0.6738382099827882,25,drerio,drerio
query_1,FALSE,0.83673824783419,83,252,1,0.003968253968253968,0.012048192771084338,GO:0030522,GO:BP,intracellular receptor signaling pathway,14094,6799,,ISS,CARM1,0.6738382099827882,11,drerio,drerio
query_1,FALSE,0.83673824783419,83,252,1,0.003968253968253968,0.012048192771084338,GO:0030832,GO:BP,regulation of actin filament length,14094,6880,,IBA IEA,CAPZB,0.6738382099827882,19,drerio,drerio
query_1,FALSE,0.8370568941671834,1107,252,17,0.06746031746031746,0.015356820234869015,GO:0007166,GO:BP,cell surface receptor signaling pathway,14094,2717,,"IMP,IGI,IBA IEA,IBA,IMP IBA IEA,IBA,IBA,IMP,IBA,IBA,ISS,IMP,IDA,IBA,IMP,IEA,IBA","SNW1,HDAC1,DVL3,FYNB,NOG2,SHC1,CSK,PAK1,ZYX,CCNY,PHF14,CDC42,TOB1A,SYK,GMDS,FGFR2,YRK",0.8588850174216027,10,drerio,drerio
query_1,FALSE,0.837870395421585,296,252,4,0.015873015873015872,0.013513513513513514,GO:0030031,GO:BP,cell projection assembly,14094,6622,,"IMP,IMP IBA,IBA,IMP IGI","MCM2,EHD3,CAPZB,CDC42",0.7557915057915058,7,drerio,drerio
query_1,FALSE,0.8379713249708752,84,252,1,0.003968253968253968,0.011904761904761904,GO:0044089,GO:BP,positive regulation of cellular component biogenesis,14094,10814,,IMP,CDC42,0.6658163265306122,10,drerio,drerio
query_1,FALSE,0.8379713249708752,84,252,1,0.003968253968253968,0.011904761904761904,GO:0007281,GO:BP,germ cell development,14094,2793,,ISS,FXR1,0.6658163265306122,13,drerio,drerio
