query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0042304,GO:BP,regulation of fatty acid biosynthetic process,390,9984,,IMP IEA,PDK4,1,35,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0042303,GO:BP,molting cycle,390,9983,,"IMP,IGI,IMP","SMAD4,HDAC1,ATP7A",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0042278,GO:BP,purine nucleoside metabolic process,390,9981,,IBA,PGM2,1,10,mmusculus,mmusculus
query_1,FALSE,1,9,390,9,0.023076923076923078,1,GO:0042274,GO:BP,ribosomal small subunit biogenesis,390,9978,,"IBA IEA,ISS IBA IEA,ISS IEA,ISS IEA,ISS IEA,IMP,ISS IBA IEA,IBA,IBA IEA","LSM6,NAT10,NOP58,NOP56,IMP4,UTP23,ERAL1,RRS1,DDX52",1,6,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0042273,GO:BP,ribosomal large subunit biogenesis,390,9977,,"ISS IBA IEA,ISS IBA IEA,IBA,IBA","NOP53,RRS1,NOL9,RBM34",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0042262,GO:BP,DNA protection,390,9970,,ISO IEA,ERCC6,1,12,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0042255,GO:BP,ribosome assembly,390,9968,,"ISS IBA IEA,ISS IBA IEA,ISS IEA","NOP53,ERAL1,RRS1",1,11,mmusculus,mmusculus
query_1,FALSE,1,26,390,26,0.06666666666666667,1,GO:0042254,GO:BP,ribosome biogenesis,390,9967,,"IBA IEA,ISS IEA,ISS ISO IBA IEA,IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISO IBA IEA,ISS IBA IEA,IEA,IEA,IBA IEA,ISS IEA,IMP ISS ISO IBA IEA,ISS IEA,ISS IBA IEA,IMP IEA,ISO IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA","LSM6,SDE2,NHP2,DDX17,MTREX,XPO1,NAT10,GAR1,NOP53,RRP8,DDX21,RAN,NOP58,DKC1,NOP56,IMP4,UTP23,NMD3,ERAL1,RRS1,NOL9,ESF1,ABCE1,DDX52,RBM34,DDX54",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0042246,GO:BP,tissue regeneration,390,9960,,IMP IGI IEA,DMD,1,6,mmusculus,mmusculus
query_1,FALSE,1,95,390,95,0.24358974358974358,1,GO:0042221,GO:BP,response to chemical,390,9956,,"IMP,IEP,IEA,ISS IEA,ISO IEA,IEA,IEA,ISO,ISS IEA,ISS IEA,IEP TAS,IMP,IEA,IMP,IDA ISO IEA,IMP IEA,ISS IEA,IEA,ISO,IEA,IEA,IDA ISO IEA,IDA,IDA,IEA,IEA,ISO IEA,IMP ISS IEA,IDA IMP IEP ISO IEA,IEA,ISS IEA,IEA,ISO IEA,ISO IEA,IEA,IDA IEP,IDA ISS ISO IEA,IDA ISO IEA,IEA,IEA,IEA,ISS IEA,IMP,ISO IEA,IDA IMP,IMP,IMP,IEA,IEA,IEA,IDA,IEA,ISS IEA,ISO IEA,IEA,IDA,IMP ISS IBA IEA,IDA IEA,IMP,ISO,IEA,IDA IGI ISO IEA,ISS IEA,IDA,IMP ISO IEA,IEA,ISO,IDA IEA,ISO IBA,ISO IEA,IEA,IEA,IDA,ISS IEA,IDA IEA,IMP ISS IBA IEA,ISS IEA,IEP,IMP,IEA,ISS IEA,IEA,IDA ISO IEA,IMP ISO IEA,IBA IEA,IBA IEA,IDA,IEA,IDA IMP ISS IEA,IMP IBA IEA,IMP IEA,IMP,ISS ISO IBA IEA,IMP ISS IEA,IEA","DDX1,SRSF7,RBM47,RBM22,RBM11,SNW1,TRA2B,CDC5L,PQBP1,DDX17,SRSF3,DDX41,DHX15,ADRM1,SIN3A,KAT5,CHMP5,CBX3,APEX1,XRCC1,PARP1,PCNA,CDC73,MCM2,ERCC1,KDM1A,CDK1,DHX36,CREB1,UBR5,UBR2,NEDD4,ENY2,SMAD3,NOP53,PHC1,EGR1,SMAD4,TOP2B,HDAC1,NASP,SPHK2,DDX21,SRF,CTR9,ERCC6,KAT7,DMAP1,DVL3,SUZ12,TAF7,RAN,LOXL2,NONO,TOP1,PAF1,SESN1,CPEB3,DMD,FNTA,STT3B,CARM1,TRIP4,STIP1,ACE,SNX6,GGH,EDEM3,SHC1,CSK,COX1,PAK1,ZYX,LMNA,PDCD6,DERL2,RTF2,IDI1,HCFC2,ERO1A,TMX1,RRAGD,NPC1,ATP7A,CALR,UBE4A,CDC42,NAGK,SYK,PRDX2,RAB10,PIM3,RAP1B,PDK4,FGFR2",1,2,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0042181,GO:BP,ketone biosynthetic process,390,9917,,"IDA,IMP","CREB1,EGR1",1,9,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0042180,GO:BP,ketone metabolic process,390,9916,,"IDA,IMP,ISO,IMP TAS IEA","CREB1,EGR1,ACSL5,PDK4",1,5,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0042177,GO:BP,negative regulation of protein catabolic process,390,9913,,"IEA,IEA,ISO IEA,ISS IEA,ISO IEA,IEA,IEA","SF3B3,UCHL5,SMAD3,NOP53,SMAD4,EIF3H,SNX12",1,21,mmusculus,mmusculus
query_1,FALSE,1,19,390,19,0.04871794871794872,1,GO:0042176,GO:BP,regulation of protein catabolic process,390,9912,,"IEA,IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IMP IEA,IDA ISO IEA,ISO IEA,IMP ISS IEA,ISO IEA,IEA,IDA,IEA,ISS IEA,ISO IEA,IEA","SF3B3,PSMD1,PSMD2,PSMD3,PSME3,UCHL5,PLK1,CDC20,XPO1,NEDD4,SMAD3,NOP53,SMAD4,EIF3H,CHFR,VPS28,TMX1,UBB,SNX12",1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0042168,GO:BP,heme metabolic process,390,9909,,IMP ISS IEA,ABCB7,1,5,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0042149,GO:BP,cellular response to glucose starvation,390,9900,,"ISS IEA,ISO IBA IEA,IEA","KAT5,RRP8,SESN1",1,10,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0042147,GO:BP,"retrograde transport, endosome to Golgi",390,9898,,"IEA,ISS IEA,ISS IBA IEA,IEA","DCTN1,ARL1,SNX6,EHD3",1,11,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0042129,GO:BP,regulation of T cell proliferation,390,9892,,"IMP,IGI","BMI1,SYK",1,26,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0042326,GO:BP,negative regulation of phosphorylation,390,10001,,"ISO,IMP,IEA","SUZ12,DMD,GPD1L",1,21,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0060213,GO:BP,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,390,14229,,ISS IEA,CPEB3,1,63,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0060215,GO:BP,primitive hemopoiesis,390,14231,,IMP,KDM1A,1,14,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0060218,GO:BP,hematopoietic stem cell differentiation,390,14234,,"IMP,IMP,ISS IEA","KAT5,SRF,PUS7",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903556,GO:BP,negative regulation of tumor necrosis factor superfamily cytokine production,390,22772,,IDA,FXR1,1,36,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903555,GO:BP,regulation of tumor necrosis factor superfamily cytokine production,390,22771,,"IMP,IDA,IEA","SPHK2,FXR1,SYK",1,24,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:1903532,GO:BP,positive regulation of secretion by cell,390,22751,,"ISO,ISS ISO,IMP,IMP IGI,IMP,IMP ISO,ISO,ISO","PTBP1,PSMD9,CREB1,SMAD4,SPHK2,SYK,ARF1,OGA",1,19,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1903531,GO:BP,negative regulation of secretion by cell,390,22750,,"ISS ISO,ISO IEA,IMP,IGI IBA IEA","PSMD9,ENY2,PIM3,RAP1B",1,19,mmusculus,mmusculus
query_1,FALSE,1,12,390,12,0.03076923076923077,1,GO:1903530,GO:BP,regulation of secretion by cell,390,22749,,"ISO,ISS ISO,IMP,ISO IEA,IMP IGI,IMP,IMP,IMP ISO,ISO,IMP,IGI IBA IEA,ISO","PTBP1,PSMD9,CREB1,ENY2,SMAD4,SPHK2,PASK,SYK,ARF1,PIM3,RAP1B,OGA",1,14,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903522,GO:BP,regulation of blood circulation,390,22741,,"IMP,IMP ISO IEA,ISO,IEA,IMP","DMD,ACE,SHC1,GPD1L,EHD3",1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903518,GO:BP,positive regulation of single strand break repair,390,22737,,"IGI IEA,IEA","XRCC1,PARP1",1,36,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903516,GO:BP,regulation of single strand break repair,390,22735,,"IGI IEA,IEA","XRCC1,PARP1",1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903514,GO:BP,release of sequestered calcium ion into cytosol by endoplasmic reticulum,390,22733,,IMP,DMD,1,40,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903557,GO:BP,positive regulation of tumor necrosis factor superfamily cytokine production,390,22773,,"IMP,IEA","SPHK2,SYK",1,36,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903513,GO:BP,endoplasmic reticulum to cytosol transport,390,22732,,IMP ISS IEA,DERL2,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903450,GO:BP,regulation of G1 to G0 transition,390,22689,,IEA,RRP8,1,10,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903432,GO:BP,regulation of TORC1 signaling,390,22673,,"IMP ISS IBA IEA,IEA,IEA,ISS IEA,IEA","SESN1,SAR1B,RRAGD,NPC1,SYK",1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903427,GO:BP,negative regulation of reactive oxygen species biosynthetic process,390,22668,,ISS ISO,ABCB7,1,21,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903426,GO:BP,regulation of reactive oxygen species biosynthetic process,390,22667,,"IMP,ISS ISO","SPHK2,ABCB7",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903416,GO:BP,response to glycoside,390,22659,,IEA,CALR,1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903409,GO:BP,reactive oxygen species biosynthetic process,390,22655,,"IMP,IMP,ISS ISO","SPHK2,DMD,ABCB7",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903405,GO:BP,protein localization to nuclear body,390,22651,,ISS,LARP7,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903379,GO:BP,regulation of mitotic chromosome condensation,390,22628,,ISO IEA,BAZ1B,1,28,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903377,GO:BP,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,390,22626,,IEA,NONO,1,44,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903509,GO:BP,liposaccharide metabolic process,390,22729,,IDA IMP IEA,GBA2,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903376,GO:BP,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,390,22625,,"IEA,IEA","PARP1,NONO",1,30,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903578,GO:BP,regulation of ATP metabolic process,390,22790,,"IEA,IMP","PARP1,SPHK2",1,36,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903596,GO:BP,regulation of gap junction assembly,390,22803,,IMP,ACE,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903909,GO:BP,regulation of receptor clustering,390,23029,,IDA IMP IGI,FNTA,1,17,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903900,GO:BP,regulation of viral life cycle,390,23020,,"IEA,IEA","PPIE,TOP2B",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903846,GO:BP,positive regulation of cellular response to transforming growth factor beta stimulus,390,22980,,"IEA,IEA","SNW1,SMAD4",1,15,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:1903844,GO:BP,regulation of cellular response to transforming growth factor beta stimulus,390,22978,,"IEA,NAS,NAS,IDA,IEA,NAS,IEA","SNW1,SIN3A,RBBP4,SMAD3,SMAD4,HDAC1,SNX6",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903843,GO:BP,cellular response to arsenite ion,390,22977,,ISS IEA,DHX36,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903842,GO:BP,response to arsenite ion,390,22976,,ISS IEA,DHX36,1,5,mmusculus,mmusculus
query_1,FALSE,1,22,390,22,0.05641025641025641,1,GO:1903829,GO:BP,positive regulation of protein localization,390,22969,,"ISO,ISS IEA,ISS,ISS ISO,IEA,ISS,IEA,ISO IEA,IEA,IDA,ISS IEA,ISS IEA,IEA,ISO,IDA IMP IGI,IBA IEA,IEA,IEA,IEA,ISO IEA,ISO,ISO","PTBP1,RBM22,LARP7,PSMD9,PINX1,DCTN1,PARP1,CDK1,UBR5,KAT7,DMAP1,VRK1,RAN,EIF3E,FNTA,SAR1B,GPD1L,VPS28,NMD3,CDC42,ARF1,OGA",1,15,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:1903828,GO:BP,negative regulation of protein localization,390,22968,,"ISS ISO,IEA,ISO IEA,IEA,IEA,IMP,IEA","PSMD9,SIN3A,ENY2,CSK,DERL2,PIM3,SNX12",1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903825,GO:BP,organic acid transmembrane transport,390,22966,,ISO IBA,ACSL5,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903579,GO:BP,negative regulation of ATP metabolic process,390,22791,,IEA,PARP1,1,47,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903779,GO:BP,regulation of cardiac conduction,390,22928,,IMP,EHD3,1,14,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903715,GO:BP,regulation of aerobic respiration,390,22889,,"ISS IEA,IMP","NOP53,ATP7A",1,15,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903708,GO:BP,positive regulation of hemopoiesis,390,22882,,"IMP IEA,IDA,IMP IGI IEA","KAT5,CREB1,SYK",1,28,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903707,GO:BP,negative regulation of hemopoiesis,390,22881,,IMP,PRDX2,1,28,mmusculus,mmusculus
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:1903706,GO:BP,regulation of hemopoiesis,390,22880,,"IMP,IMP IEA,ISS IEA,IMP,IDA,NAS,ISS IEA,IMP,ISS IEA,ISS IEA,IDA,IMP IGI IEA,IMP","ADRM1,KAT5,CDC73,KDM1A,CREB1,ING5,CTR9,KAT7,PAF1,LEO1,SMAP1,SYK,PRDX2",1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903671,GO:BP,negative regulation of sprouting angiogenesis,390,22850,,IEA,EPN2,1,31,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903670,GO:BP,regulation of sprouting angiogenesis,390,22849,,IEA,EPN2,1,24,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903608,GO:BP,protein localization to cytoplasmic stress granule,390,22814,,"IEA,IEA,IEA","DDX1,TIA1,PAK1",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903599,GO:BP,positive regulation of autophagy of mitochondrion,390,22806,,IMP IEA,UBE2A,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903597,GO:BP,negative regulation of gap junction assembly,390,22804,,IMP,ACE,1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903725,GO:BP,regulation of phospholipid metabolic process,390,22897,,ISO,ARF1,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903361,GO:BP,protein localization to basolateral plasma membrane,390,22614,,ISS,RAB10,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903358,GO:BP,regulation of Golgi organization,390,22611,,IEA,EHD3,1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903351,GO:BP,cellular response to dopamine,390,22604,,IEA,SIN3A,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903096,GO:BP,protein localization to meiotic spindle midzone,390,22449,,IMP,TTK,1,11,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:1903083,GO:BP,protein localization to condensed chromosome,390,22438,,"IMP IBA,IEA,IEA,ISS IEA","TTK,BUB3,ZW10,CDK1",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903077,GO:BP,negative regulation of protein localization to plasma membrane,390,22433,,IEA,CSK,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903076,GO:BP,regulation of protein localization to plasma membrane,390,22432,,IEA,CSK,1,19,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903055,GO:BP,positive regulation of extracellular matrix organization,390,22415,,"IEA,IEA","SMAD3,SMAD4",1,15,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903053,GO:BP,regulation of extracellular matrix organization,390,22413,,"IEA,IEA","SMAD3,SMAD4",1,11,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903052,GO:BP,positive regulation of proteolysis involved in protein catabolic process,390,22412,,"ISS IEA,IBA,IMP IEA,IDA,ISS IEA","PLK1,CDC20,NOP53,CHFR,TMX1",1,23,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903051,GO:BP,negative regulation of proteolysis involved in protein catabolic process,390,22411,,"IEA,ISS IEA,IEA","UCHL5,NOP53,EIF3H",1,23,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:1903050,GO:BP,regulation of proteolysis involved in protein catabolic process,390,22410,,"IBA IEA,IEA,ISS IEA,IBA,IEA,IMP ISS IEA,IEA,IDA,ISS IEA,ISO IEA","PSME3,UCHL5,PLK1,CDC20,XPO1,NOP53,EIF3H,CHFR,TMX1,UBB",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903108,GO:BP,regulation of mitochondrial transcription,390,22453,,IDA IEA,KAT8,1,36,mmusculus,mmusculus
query_1,FALSE,1,47,390,47,0.12051282051282051,1,GO:1903047,GO:BP,mitotic cell cycle process,390,22408,,"IEA,IMP,IMP,IMP,IBA IEA,IBA IEA,IMP IBA IEA,ISS IBA IEA,IMP,IEA,ISS IEA,ISS IBA IEA,IMP NAS IEA,IEA,IBA NAS,ISO IEA,ISO IEA,IBA IEA,ISS IBA IEA,ISO,IMP,IBA,IBA,IGI,IGI,ISS IEA,IBA,IBA,IDA IMP ISS IBA NAS IEA,ISO IEA,ISS IEA,IDA,IEA,IEA,ISS IEA,ISO IEA,ISS IEA,ISO IEA,ISS IEA,ISS IEA,ISS IEA,IEA,ISS IEA,ISS IEA,IMP,IEA,IGI","SDE2,LARP7,SYF2,PLRG1,PSME3,NDE1,TTK,PLK1,SIN3A,PINX1,KAT5,DCTN1,CDC20,CENPE,BUB3,CHMP3,CHMP5,DCTN2,ZW10,APEX1,SMC5,MCM6,MCM4,MSH2,PCNA,CDC73,MCM2,ORC1,CDK1,BAZ1B,NOP53,NASP,UBE2A,RCC1,TIPIN,JADE1,RAN,CDK7,RAE1,DRG1,CHFR,RTF2,CCNY,SPAST,CDC42,RRS1,ARF1",1,5,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903039,GO:BP,positive regulation of leukocyte cell-cell adhesion,390,22400,,"IMP IEA,IMP,IMP IGI","KAT5,BMI1,SYK",1,15,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903038,GO:BP,negative regulation of leukocyte cell-cell adhesion,390,22399,,"IMP,IDA","PRDX2,SOCS6",1,15,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903037,GO:BP,regulation of leukocyte cell-cell adhesion,390,22398,,"IMP IEA,IMP,IMP IGI,IMP,IDA","KAT5,BMI1,SYK,PRDX2,SOCS6",1,10,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1903036,GO:BP,positive regulation of response to wounding,390,22397,,"ISO IEA,IMP","ATP7A,PRDX2",1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903035,GO:BP,negative regulation of response to wounding,390,22396,,"IMP,IMP IEA,IMP","SMAD3,TMX1,RTCA",1,11,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:1903034,GO:BP,regulation of response to wounding,390,22395,,"IMP,IMP IEA,IMP,ISO IEA,IMP","SMAD3,TMX1,RTCA,ATP7A,PRDX2",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903019,GO:BP,negative regulation of glycoprotein metabolic process,390,22386,,ISO,OGA,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903018,GO:BP,regulation of glycoprotein metabolic process,390,22385,,ISO,OGA,1,13,mmusculus,mmusculus
query_1,FALSE,1,9,390,9,0.023076923076923078,1,GO:1903008,GO:BP,organelle disassembly,390,22376,,"ISS IEA,ISS ISO IEA,ISS IEA,IEA,IDA IBA IEA,ISS IEA,ISS IEA,ISS IEA,ISS IEA","KAT5,CDK1,VRK1,DENR,NEMF,MCTS1,TRIP4,SPAST,ABCE1",1,6,mmusculus,mmusculus
query_1,FALSE,1,14,390,14,0.035897435897435895,1,GO:1903046,GO:BP,meiotic cell cycle process,390,22407,,"IMP IBA,IMP ISO,IDA IGI IEA,NAS,IMP,NAS,NAS,NAS,IMP,IBA,IEA,IMP,IDA,IMP","TTK,PLK1,CDC20,MCM5,SUN1,MCM6,MCM4,MCM2,UBR2,TOP2B,CHFR,UBB,CALR,BRDT",1,7,mmusculus,mmusculus
query_1,FALSE,1,12,390,12,0.03076923076923077,1,GO:1903131,GO:BP,mononuclear cell differentiation,390,22467,,"IMP,IMP IEA,IMP,IMP,IMP IEA,IMP,IMP,IMP,IMP,IMP,IMP IGI IEA,IMP","ADRM1,KAT5,MSH2,EGR1,TOP2B,BMI1,SRF,KAT7,ATP7A,PHF14,SYK,PRDX2",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903146,GO:BP,regulation of autophagy of mitochondrion,390,22476,,IMP IEA,UBE2A,1,17,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903169,GO:BP,regulation of calcium ion transmembrane transport,390,22480,,"IMP,IMP,ISO","DMD,EHD3,OGA",1,26,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903350,GO:BP,response to dopamine,390,22603,,IEA,SIN3A,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903337,GO:BP,positive regulation of vacuolar transport,390,22591,,ISO,ARF1,1,21,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903335,GO:BP,regulation of vacuolar transport,390,22589,,ISO,ARF1,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903331,GO:BP,positive regulation of iron-sulfur cluster assembly,390,22585,,IMP ISS IEA,ABCB7,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903329,GO:BP,regulation of iron-sulfur cluster assembly,390,22583,,IMP ISS IEA,ABCB7,1,13,mmusculus,mmusculus
query_1,FALSE,1,11,390,11,0.028205128205128206,1,GO:1903322,GO:BP,positive regulation of protein modification by small protein conjugation or removal,390,22576,,"ISS,ISS IEA,ISO IEA,ISS IEA,ISS,ISS IEA,ISS IEA,IDA,ISS IEA,IEA,IEA","PLK1,CDC20,KDM1A,NOP53,BMI1,MTA1,SPRTN,CHFR,PDCD6,UBB,SAE1",1,24,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:1903321,GO:BP,negative regulation of protein modification by small protein conjugation or removal,390,22575,,"IEA,IEA,ISS IEA","U2AF2,PINX1,VPS28",1,24,mmusculus,mmusculus
query_1,FALSE,1,15,390,15,0.038461538461538464,1,GO:1903320,GO:BP,regulation of protein modification by small protein conjugation or removal,390,22574,,"IEA,ISS,IEA,ISS IEA,ISO IEA,ISS IEA,IEA,ISS,ISS IEA,ISS IEA,IDA,ISS IEA,ISS IEA,IEA,IEA","U2AF2,PLK1,PINX1,CDC20,KDM1A,NOP53,EGR1,BMI1,MTA1,SPRTN,CHFR,VPS28,PDCD6,UBB,SAE1",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903318,GO:BP,negative regulation of protein maturation,390,22572,,IEA,SNX12,1,35,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:1903317,GO:BP,regulation of protein maturation,390,22571,,IEA,SNX12,1,24,mmusculus,mmusculus
