query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009144,GO:BP,purine nucleoside triphosphate metabolic process,85,3297,,IEA,PGAM2,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009150,GO:BP,purine ribonucleotide metabolic process,85,3303,,IEA,PGAM2,1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009154,GO:BP,purine ribonucleotide catabolic process,85,3307,,IEA,PGAM2,1.6666666666666667,28,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009166,GO:BP,nucleotide catabolic process,85,3318,,IEA,PGAM2,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009179,GO:BP,purine ribonucleoside diphosphate metabolic process,85,3331,,IEA,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009181,GO:BP,purine ribonucleoside diphosphate catabolic process,85,3333,,IEA,PGAM2,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009141,GO:BP,nucleoside triphosphate metabolic process,85,3294,,IEA,PGAM2,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0034976,GO:BP,response to endoplasmic reticulum stress,85,8681,,IBA,CALR,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043632,GO:BP,modification-dependent macromolecule catabolic process,85,10715,,IBA,PSMD7,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0035295,GO:BP,tube development,85,8887,,"IMP,IMP IGI,IGI","NPC1,ARF1,AP1M1",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072015,GO:BP,podocyte development,85,16817,,IMP,ANLN,1.6666666666666667,28,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072010,GO:BP,glomerular epithelium development,85,16812,,IMP,ANLN,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072009,GO:BP,nephron epithelium development,85,16811,,IMP,ANLN,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072006,GO:BP,nephron development,85,16808,,IMP,ANLN,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072001,GO:BP,renal system development,85,16803,,IMP,ANLN,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0071599,GO:BP,otic vesicle development,85,16555,,IMP,NPC1,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0070085,GO:BP,glycosylation,85,15679,,IBA,GFPT1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0061640,GO:BP,cytoskeleton-dependent cytokinesis,85,15382,,IBA,ANLN,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0061515,GO:BP,myeloid cell development,85,15300,,IMP,NPC1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0061318,GO:BP,renal filtration cell differentiation,85,15185,,IMP,ANLN,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0061061,GO:BP,muscle structure development,85,14961,,"IMP,IMP","PGAM2,GFPT1",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0061005,GO:BP,cell differentiation involved in kidney development,85,14913,,IMP,ANLN,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0060872,GO:BP,semicircular canal development,85,14792,,IMP IGI,ARF1,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0060538,GO:BP,skeletal muscle organ development,85,14516,,IMP,GFPT1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072073,GO:BP,kidney epithelium development,85,16873,,IMP,ANLN,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0060429,GO:BP,epithelium development,85,14416,,"IMP,IMP","NPC1,ANLN",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0055113,GO:BP,epiboly involved in gastrulation with mouth forming second,85,14047,,IMP,NPC1,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0055092,GO:BP,sterol homeostasis,85,14035,,IMP IBA,NPC1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0055088,GO:BP,lipid homeostasis,85,14031,,IMP IBA,NPC1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0055086,GO:BP,nucleobase-containing small molecule metabolic process,85,14030,,"IEA,IBA IEA","PGAM2,GFPT1",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0055085,GO:BP,transmembrane transport,85,14029,,IEA,AQP4,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0051793,GO:BP,medium-chain fatty acid catabolic process,85,13746,,IBA,ACADM,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0051791,GO:BP,medium-chain fatty acid metabolic process,85,13744,,IBA,ACADM,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0051603,GO:BP,proteolysis involved in protein catabolic process,85,13630,,"IBA,IBA","PSMD7,CALR",1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0051301,GO:BP,cell division,85,13450,,IMP IBA,ANLN,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,8,51,5,0.09803921568627451,0.625,GO:0051234,GO:BP,establishment of localization,85,13403,,"IMP ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA","NPC1,ARF1,VPS18,AP1M1,AQP4",1.0416666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0051146,GO:BP,striated muscle cell differentiation,85,13349,,IMP,PGAM2,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0051049,GO:BP,regulation of transport,85,13286,,IMP,NPC1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0050931,GO:BP,pigment cell differentiation,85,13201,,IMP,GFPT1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0050892,GO:BP,intestinal absorption,85,13164,,IBA,NPC1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0060322,GO:BP,head development,85,14325,,IMP IGI,AP1M1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072112,GO:BP,podocyte differentiation,85,16909,,IMP,ANLN,1.6666666666666667,24,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072310,GO:BP,glomerular epithelial cell development,85,17106,,IMP,ANLN,1.6666666666666667,25,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072311,GO:BP,glomerular epithelial cell differentiation,85,17107,,IMP,ANLN,1.6666666666666667,22,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1905952,GO:BP,regulation of lipid localization,85,24607,,IMP,NPC1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:1904888,GO:BP,cranial skeletal system development,85,23807,,"IMP,IMP","PSMD7,GFPT1",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1903047,GO:BP,mitotic cell cycle process,85,22408,,IBA,ANLN,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1901698,GO:BP,response to nitrogen compound,85,21369,,IBA,CALR,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:1901607,GO:BP,alpha-amino acid biosynthetic process,85,21313,,"IBA,IBA IEA","SDSL,MTRR",1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1901606,GO:BP,alpha-amino acid catabolic process,85,21312,,IBA,SDSL,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:1901605,GO:BP,alpha-amino acid metabolic process,85,21311,,"IEA,IBA,IBA IEA","GFPT1,SDSL,MTRR",1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1901293,GO:BP,nucleoside phosphate biosynthetic process,85,21093,,IEA,GFPT1,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1901292,GO:BP,nucleoside phosphate catabolic process,85,21092,,IEA,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:1901137,GO:BP,carbohydrate derivative biosynthetic process,85,20971,,IBA IEA,GFPT1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:1901136,GO:BP,carbohydrate derivative catabolic process,85,20970,,"IMP IBA,IEA","GALT,PGAM2",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:1901135,GO:BP,carbohydrate derivative metabolic process,85,20969,,"IMP IBA,IEA,IBA IEA","GALT,PGAM2,GFPT1",1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170062,GO:BP,nutrient storage,85,20033,,IMP,NPC1,1.6666666666666667,0,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170041,GO:BP,non-proteinogenic amino acid metabolic process,85,20028,,IBA,MTRR,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170040,GO:BP,proteinogenic amino acid catabolic process,85,20027,,IBA,SDSL,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0170039,GO:BP,proteinogenic amino acid metabolic process,85,20026,,"IEA,IBA,IBA IEA","GFPT1,SDSL,MTRR",1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170038,GO:BP,proteinogenic amino acid biosynthetic process,85,20025,,IBA IEA,MTRR,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0072329,GO:BP,monocarboxylic acid catabolic process,85,17118,,"IBA IEA,IBA","ACADM,ACADS",1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072521,GO:BP,purine-containing compound metabolic process,85,17189,,IEA,PGAM2,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072523,GO:BP,purine-containing compound catabolic process,85,17191,,IEA,PGAM2,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072524,GO:BP,pyridine-containing compound metabolic process,85,17192,,IEA,PGAM2,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0072526,GO:BP,pyridine-containing compound catabolic process,85,17194,,IEA,PGAM2,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0090407,GO:BP,organophosphate biosynthetic process,85,18037,,"IEA,IBA","GFPT1,CHKB",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0050808,GO:BP,synapse organization,85,13102,,IMP,GFPT1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0090504,GO:BP,epiboly,85,18082,,IMP,NPC1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0097354,GO:BP,prenylation,85,18379,,IEA,FNTB,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0098856,GO:BP,intestinal lipid absorption,85,18664,,IBA,NPC1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0140253,GO:BP,cell-cell fusion,85,19467,,IMP,PGAM2,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0170033,GO:BP,L-amino acid metabolic process,85,20020,,"IEA,IBA,IBA IEA","GFPT1,SDSL,MTRR",1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170034,GO:BP,L-amino acid biosynthetic process,85,20021,,IBA IEA,MTRR,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0170035,GO:BP,L-amino acid catabolic process,85,20022,,IBA,SDSL,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0097205,GO:BP,renal filtration,85,18300,,IMP,ANLN,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0035238,GO:BP,vitamin A biosynthetic process,85,8854,,IDA,RDH5,1.6666666666666667,24,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0050667,GO:BP,homocysteine metabolic process,85,13030,,IBA,MTRR,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,9,51,6,0.11764705882352941,0.6666666666666666,GO:0048869,GO:BP,cellular developmental process,85,12943,,"IMP,IMP,IMP,IMP,IMP,IMP","NPC1,PGAM2,GFPT1,SMOX,RDH5,ANLN",1.1111111111111112,3,drerio,drerio
query_1,FALSE,0.7529411764705883,6,51,4,0.0784313725490196,0.6666666666666666,GO:0044283,GO:BP,small molecule biosynthetic process,85,10852,,"IDA,IBA,IBA IEA,IBA IEA","RDH5,SDSL,MCAT,MTRR",1.1111111111111112,4,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,4,0.0784313725490196,1,GO:0044282,GO:BP,small molecule catabolic process,85,10851,,"IMP IBA,IBA IEA,IBA,IBA","GALT,ACADM,ACADS,SDSL",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,13,51,11,0.21568627450980393,0.8461538461538461,GO:0044281,GO:BP,small molecule metabolic process,85,10850,,"IMP IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IEA,IDA,IBA,IBA IEA,IBA IEA,IEA","GALT,PGAM2,GFPT1,ACADM,ACADS,CBR4,RDH5,SDSL,MCAT,MTRR,ACSF2",1.4102564102564101,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0044241,GO:BP,lipid digestion,85,10840,,IBA,NPC1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,24,51,19,0.37254901960784315,0.7916666666666666,GO:0044238,GO:BP,primary metabolic process,85,10839,,"IBA,IBA IEA,IMP,IMP IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IEA,IDA IBA,IBA,IBA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA IEA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,PGAM2,GFPT1,ACADM,ACADS,CBR4,RDH5,SDSL,CHKB,MCAT,MTRR,RTCB,ACSF2,LIPH,RWDD1,ELF1",1.3194444444444444,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007420,GO:BP,brain development,85,2901,,IMP IGI,AP1M1,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0043583,GO:BP,ear development,85,10690,,"IMP,IMP IGI","NPC1,ARF1",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043473,GO:BP,pigmentation,85,10622,,IMP,GFPT1,1.6666666666666667,1,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,9,0.17647058823529413,0.8181818181818182,GO:0043436,GO:BP,oxoacid metabolic process,85,10596,,"IEA,IEA,IBA IEA,IBA,IEA,IBA,IBA IEA,IBA IEA,IEA","PGAM2,GFPT1,ACADM,ACADS,CBR4,SDSL,MCAT,MTRR,ACSF2",1.3636363636363635,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043413,GO:BP,macromolecule glycosylation,85,10583,,IBA,GFPT1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043412,GO:BP,macromolecule modification,85,10582,,IBA,GFPT1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,9,51,6,0.11764705882352941,0.6666666666666666,GO:0043170,GO:BP,macromolecule metabolic process,85,10470,,"IBA,IBA IEA,IBA,ISS IEA,IBA,IBA IEA","PSMD7,CALR,GFPT1,RTCB,RWDD1,ELF1",1.1111111111111112,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043161,GO:BP,proteasome-mediated ubiquitin-dependent protein catabolic process,85,10465,,IBA,PSMD7,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043069,GO:BP,negative regulation of programmed cell death,85,10420,,IBA IEA,PIM3,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0044571,GO:BP,[2Fe-2S] cluster assembly,85,10942,,IEA,NFS1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043067,GO:BP,regulation of programmed cell death,85,10418,,IBA IEA,PIM3,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0043009,GO:BP,chordate embryonic development,85,10384,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042981,GO:BP,regulation of apoptotic process,85,10372,,IBA IEA,PIM3,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042692,GO:BP,muscle cell differentiation,85,10209,,IMP,PGAM2,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042632,GO:BP,cholesterol homeostasis,85,10172,,IMP IBA,NPC1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042592,GO:BP,homeostatic process,85,10159,,IMP IBA,NPC1,1.6666666666666667,1,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042472,GO:BP,inner ear morphogenesis,85,10112,,IMP,NPC1,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042471,GO:BP,ear morphogenesis,85,10111,,IMP,NPC1,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042402,GO:BP,biogenic amine catabolic process,85,10056,,IBA,SMOX,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042362,GO:BP,fat-soluble vitamin biosynthetic process,85,10028,,IDA,RDH5,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0042044,GO:BP,fluid transport,85,9845,,IBA,AQP4,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0036503,GO:BP,ERAD pathway,85,9548,,IBA,CALR,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0036211,GO:BP,protein modification process,85,9413,,IBA,GFPT1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0035855,GO:BP,megakaryocyte development,85,9219,,IMP,NPC1,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0035850,GO:BP,epithelial cell differentiation involved in kidney development,85,9215,,IMP,ANLN,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0043066,GO:BP,negative regulation of apoptotic process,85,10417,,IBA IEA,PIM3,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0044837,GO:BP,actomyosin contractile ring organization,85,11036,,IBA,ANLN,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0045017,GO:BP,glycerolipid biosynthetic process,85,11077,,IBA,CHKB,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046031,GO:BP,ADP metabolic process,85,11646,,IEA,PGAM2,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,14,51,10,0.19607843137254902,0.7142857142857143,GO:0048856,GO:BP,anatomical structure development,85,12931,,"IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP","PSMD7,NPC1,PGAM2,ARF1,GFPT1,SMOX,RDH5,FNTB,AP1M1,ANLN",1.1904761904761905,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048840,GO:BP,otolith development,85,12915,,IMP,NPC1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0048839,GO:BP,inner ear development,85,12914,,"IMP,IMP IGI","NPC1,ARF1",1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,10,51,7,0.13725490196078433,0.7,GO:0048731,GO:BP,system development,85,12821,,"IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP","PSMD7,NPC1,GFPT1,RDH5,FNTB,AP1M1,ANLN",1.1666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048729,GO:BP,tissue morphogenesis,85,12819,,IMP,NPC1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048706,GO:BP,embryonic skeletal system development,85,12796,,IMP,GFPT1,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048705,GO:BP,skeletal system morphogenesis,85,12795,,IMP,GFPT1,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048704,GO:BP,embryonic skeletal system morphogenesis,85,12794,,IMP,GFPT1,1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048703,GO:BP,embryonic viscerocranium morphogenesis,85,12793,,IMP,GFPT1,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048701,GO:BP,embryonic cranial skeleton morphogenesis,85,12791,,IMP,GFPT1,1.6666666666666667,20,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0048598,GO:BP,embryonic morphogenesis,85,12698,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048570,GO:BP,notochord morphogenesis,85,12674,,IMP,NPC1,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0048568,GO:BP,embryonic organ development,85,12673,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048565,GO:BP,digestive tract development,85,12670,,IGI,AP1M1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0048562,GO:BP,embryonic organ morphogenesis,85,12668,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,10,51,7,0.13725490196078433,0.7,GO:0048513,GO:BP,animal organ development,85,12631,,"IMP,IMP IGI,IMP,IMP,IMP,IMP IGI,IMP","NPC1,ARF1,GFPT1,RDH5,FNTB,AP1M1,ANLN",1.1666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048066,GO:BP,developmental pigmentation,85,12329,,IMP,GFPT1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046032,GO:BP,ADP catabolic process,85,11647,,IEA,PGAM2,1.6666666666666667,38,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046034,GO:BP,ATP metabolic process,85,11649,,IEA,PGAM2,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046208,GO:BP,spermine catabolic process,85,11811,,IBA,SMOX,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046337,GO:BP,phosphatidylethanolamine metabolic process,85,11906,,IBA,CHKB,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046349,GO:BP,amino sugar biosynthetic process,85,11918,,IEA,GFPT1,1.6666666666666667,6,drerio,drerio
